datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-03-25 03:00:00,10.963842697627443,1.449202189947508,0.004471160698789358,0.0025712600080317395,0.31932612657546994,0.009331212365684738,0.23762276402115823,0.007760768667284483,60.0,0.0
2022-03-25 04:00:00,11.904902052434478,1.991426274982195,0.004453948914554715,0.006043942239861625,0.32252676486968995,0.011176848397533431,0.2396603492796421,0.009726111032287175,60.0,0.0
2022-03-25 05:00:00,18.91522192683968,3.851587357119536,0.006355148860868812,0.009874343879233787,0.33506420254707336,0.01963298861217121,0.2496550974547863,0.018235942079168996,60.0,0.0
2022-03-25 06:00:00,61.26144344952936,5.56459640471026,0.0,0.010892083934610525,0.3716395527124405,0.02485580565685859,0.2966526960730553,0.023432826099571792,60.0,0.0
2022-03-25 07:00:00,68.93751291980429,4.511494419656006,0.003487681414738298,0.016097098881082395,0.3843673050403595,0.021957610959973645,0.3142365252375603,0.024755925378062062,60.0,0.0
2022-03-25 08:00:00,51.276019951272154,5.013619389296014,0.0028588767533987763,0.01792654401900807,0.3918222486972809,0.024251447578523114,0.32074799317121505,0.024391379879316735,60.0,0.0
2022-03-25 09:00:00,37.72283695992914,3.0627996149206664,0.015733504152309896,0.016527256036070324,0.39292597174644467,0.01865923404060521,0.3214493735432625,0.01883389358535258,60.0,0.0
2022-03-25 10:00:00,28.62121109158513,4.0945489546619145,0.011840321369469166,0.011943045173680186,0.3476313680410385,0.014178891623367001,0.2745270785689354,0.01773858057613367,60.0,0.0
2022-03-25 11:00:00,32.9073973873421,4.514310430468769,0.010281144077306986,0.014248150855863933,0.34397694170475007,0.013193715342801695,0.2697398590147495,0.01389028124324708,60.0,0.0
2022-03-25 12:00:00,29.117584622334924,3.3630374659544557,0.01287117409850657,0.01405021919204008,0.3235674649477005,0.013408816546475286,0.24769665759801865,0.013356421607010593,60.0,0.0
2022-03-25 13:00:00,27.458896529014893,2.9796538896779965,0.010926114805153013,0.01599981662740439,0.3180061548948288,0.013403326044685642,0.24148614466190338,0.013187045277580172,60.0,0.0
2022-03-25 14:00:00,25.690622541726878,2.7375830263131022,0.023132182029792666,0.019991175990366105,0.31850711107254026,0.014501873935590468,0.2403539682626724,0.016620041854307432,60.0,0.0
2022-03-25 15:00:00,22.402526110821217,3.0217459710291013,0.009918267866134645,0.017021492253002705,0.32456337511539457,0.012654326390792978,0.2430299861729145,0.012386167380079825,60.0,0.0
2022-03-25 16:00:00,23.011424201691497,3.063050826430468,0.01061427813076973,0.0120930346012682,0.33430560529232023,0.013299953717471332,0.25279158118367195,0.013715497739950313,60.0,0.0
2022-03-25 17:00:00,24.09064064456516,3.3153325976559427,0.005636941413527727,0.010276815858235347,0.3482095032930374,0.015294328894144515,0.26557422548532483,0.01605732350611038,60.0,0.0
2022-03-25 18:00:00,26.72868274137839,3.103010610196749,0.0030348977979630233,0.009329962426242181,0.3715462356805801,0.01926519799495195,0.28983323857188226,0.02086918675794004,60.0,0.0
2022-03-25 19:00:00,29.04328012546526,3.0460206632605327,0.0006278866184502841,0.00716134704843592,0.4004578113555908,0.018437029742851524,0.32124233394861224,0.019922771743714582,60.0,0.0
2022-03-25 20:00:00,28.99942637566488,2.9015197505672745,0.008048968390282988,0.006183873402610234,0.42682536542415617,0.01890059848810279,0.34362560880184173,0.02014284124353047,60.0,0.0
2022-03-25 21:00:00,28.162905967034295,2.10476547129019,0.008133525612160564,0.005599776452560705,0.3780589491128921,0.01592147606295775,0.293289782255888,0.01714418041159433,60.0,0.0
2022-03-25 22:00:00,17.085561640083373,3.540258895922134,0.005341349842455983,0.0051687579172179764,0.3464556187391281,0.012249591589541647,0.2639614919126034,0.011489447169474197,60.0,0.0
2022-03-25 23:00:00,8.816751770414585,2.4209839038282124,0.003405604732587934,0.003406727209046889,0.3370842784643173,0.012629036600163793,0.25599280372262,0.014222115101767624,60.0,0.0
2022-03-26 00:00:00,8.645774604615955,0.9121211844543073,0.000533455875697732,0.0029476637958590446,0.34864545464515684,0.016871170497200178,0.26626405462622643,0.016217154232745504,60.0,0.0
2022-03-26 01:00:00,9.80265810440265,1.7968816756390762,0.0010505997707873584,0.0035312362119708784,0.3437045782804489,0.00898433231141029,0.26119890466332435,0.011045822099563191,60.0,0.0
2022-03-26 02:00:00,12.059650670593106,1.3757585010417734,0.003762693017730117,0.0032707978347135728,0.33480786383152006,0.008225149367198915,0.25181167337298394,0.008304745840597648,60.0,0.0
2022-03-26 03:00:00,11.268331521961434,1.1282265293594536,0.0010258855698287487,0.002070298138085604,0.3263300001621246,0.008069465336666538,0.24360541918873788,0.007631063088139509,60.0,0.0
2022-03-26 04:00:00,12.29933966870128,2.2203425461265116,0.0011210154843181372,0.005043737073540489,0.324012079834938,0.009727036497877931,0.24107751661539079,0.010174081900621136,60.0,0.0
2022-03-26 05:00:00,15.718322350818235,8.294145751487878,0.0016173362211585045,0.008144211709976047,0.32950419485569,0.012707186413201095,0.2465057905614376,0.011109826545691941,60.0,0.0
2022-03-26 06:00:00,58.56475731108728,4.9191443731379625,0.005988114097800851,0.008029795291212893,0.365760013461113,0.017852057691818024,0.28118642821907996,0.01716608634022256,60.0,0.0
2022-03-26 07:00:00,60.752949785536366,5.362816640807557,0.0,0.008022135100655619,0.33099545538425446,0.016209109329245353,0.2633547797203064,0.01699507307210613,60.0,0.0
2022-03-26 08:00:00,45.527924316260034,3.765073515556277,0.0,0.01665490398661079,0.3257967680692673,0.01454039921985087,0.2595669363439083,0.014372930776349695,60.0,0.0
2022-03-26 09:00:00,34.438328088463464,4.068493643979999,0.0,0.012833787821964574,0.3209101378917694,0.01697652730689239,0.2463817121684551,0.014692394929117334,60.0,0.0
2022-03-26 10:00:00,26.18087012205385,3.3158966370393625,0.001599559019780159,0.008568908108314503,0.315715754032135,0.016324397722334492,0.2375997653901577,0.017145575723930596,60.0,0.0
2022-03-26 11:00:00,27.956068123922854,3.8603911556333035,0.007007245060676337,0.012031606713917006,0.3161176174879074,0.018199023989936766,0.23445393684506416,0.01951518294947361,60.0,0.0
2022-03-26 12:00:00,25.982718995978665,3.098357768463113,0.0,0.009337596680159347,0.29187455475330354,0.03321884440757391,0.21161307749152183,0.027056528111456542,60.0,0.0
2022-03-26 13:00:00,22.484622299503027,2.450657087051611,0.00823288703559637,0.014428593445746039,0.29731366932392117,0.017939617063669172,0.21571972186863422,0.019958204408210292,60.0,0.0
2022-03-26 14:00:00,20.26593184054227,2.2017697903411872,0.002334157484534383,0.0166883853411725,0.2959763705730438,0.013996248327411382,0.2127687976360321,0.015570779511967902,60.0,0.0
2022-03-26 15:00:00,17.958350459739975,2.3939625400787907,0.02417508483172059,0.015443721184768456,0.29378404319286344,0.017921239301999976,0.20919737760722637,0.02228192578536655,60.0,0.0
2022-03-26 16:00:00,19.53358739563614,2.7234818783886126,0.0031340403502464298,0.00858798536247659,0.29749328196048735,0.02416505051968923,0.21373146945238114,0.024056369520211188,60.0,0.0
2022-03-26 17:00:00,20.336646291790768,3.2845792231477375,0.0004897667617768049,0.009567060335324196,0.30747305154800414,0.018853899731402605,0.22475456273555755,0.01868288051761446,60.0,0.0
2022-03-26 18:00:00,23.05010172227909,3.4136056424469405,0.0006044552456349135,0.008116148048534838,0.3333297401666641,0.01760523583592381,0.25125422912836076,0.019066261845388444,60.0,0.0
2022-03-26 19:00:00,26.00812030907524,3.2849479987158468,0.0,0.009349047445738017,0.36671583354473114,0.01624736565571317,0.28686446833610535,0.01637048982595342,60.0,0.0
2022-03-26 20:00:00,26.746090981987393,2.892990759236769,0.0046195978983968496,0.006021077808422224,0.37707034349441526,0.016817779387157658,0.2959384925365448,0.017360853083394752,60.0,0.0
2022-03-26 21:00:00,25.068977799956517,2.594823101192629,0.004356283742550015,0.007189418874136542,0.3552560150623321,0.011958917070743333,0.2733630259633064,0.013457972928140993,60.0,0.0
2022-03-26 22:00:00,15.004369431177048,3.4855608764965385,0.0005642802296608687,0.004849133607725678,0.32604767084121705,0.013162764863956452,0.24459827995300293,0.012190572949965967,60.0,0.0
2022-03-26 23:00:00,7.7524834918742105,2.374560015368801,0.0,0.0015831147900010048,0.32381242215633393,0.021353087072153883,0.24228834521770476,0.02129055905614817,60.0,0.0
2022-03-27 00:00:00,7.748131431721959,0.9121211844543073,0.0,0.0029476637958590446,0.3232680350542068,0.016871170497200178,0.2407656852900982,0.016217154232745504,60.0,0.0
2022-03-27 01:00:00,9.938897103690376,1.7968816756390762,0.0008386109001785518,0.0035312362119708784,0.3190087467432022,0.00898433231141029,0.23613239562511443,0.011045822099563191,60.0,0.0
2022-03-27 02:00:00,11.016197943966315,1.3757585010417734,0.0003728166093438864,0.0032707978347135728,0.3100263595581055,0.008225149367198915,0.22633272048830985,0.008304745840597648,60.0,0.0
2022-03-27 03:00:00,11.110326006459504,1.1282265293594536,0.0001419622613489628,0.002070298138085604,0.30303941667079926,0.008069465336666538,0.21909235689044,0.007631063088139509,60.0,0.0
2022-03-27 04:00:00,12.417658274057315,2.2203425461265116,0.0004168948275357485,0.005043737073540489,0.30127567946910855,0.009727036497877931,0.21739402739703656,0.010174081900621136,60.0,0.0
2022-03-27 05:00:00,19.300858461736034,8.294145751487878,0.0027805391201019287,0.008144211709976047,0.2985687494277954,0.012707186413201095,0.21484300938248635,0.011109826545691941,60.0,0.0
2022-03-27 06:00:00,56.63449121677826,4.9191443731379625,0.0,0.008029795291212893,0.29281038641929624,0.017852057691818024,0.22378314313292502,0.01716608634022256,60.0,0.0
2022-03-27 07:00:00,54.721096347943785,5.362816640807557,0.0,0.008022135100655619,0.289123797416687,0.016209109329245353,0.22486137917637825,0.01699507307210613,60.0,0.0
2022-03-27 08:00:00,43.66367130459174,3.765073515556277,0.0,0.01665490398661079,0.29145281612873075,0.01454039921985087,0.22030798768997192,0.014372930776349695,60.0,0.0
2022-03-27 09:00:00,31.701870509715427,4.068493643979999,0.0,0.012833787821964574,0.2976779341697693,0.01697652730689239,0.21704420679807662,0.014692394929117334,60.0,0.0
2022-03-27 10:00:00,22.21071226056899,3.3158966370393625,0.004227380793294311,0.008568908108314503,0.2909064471721649,0.016324397722334492,0.20643562100827695,0.017145575723930596,60.0,0.0
2022-03-27 11:00:00,28.637162430023775,3.8603911556333035,0.0,0.012031606713917006,0.279749795794487,0.018199023989936766,0.19766654931008815,0.01951518294947361,60.0,0.0
2022-03-27 12:00:00,24.471620562114943,3.098357768463113,0.0011789190636366607,0.009337596680159347,0.27349404394626614,0.03321884440757391,0.19195636042952538,0.027056528111456542,60.0,0.0
2022-03-27 13:00:00,21.48042637367832,2.450657087051611,0.0,0.014428593445746039,0.244195157289505,0.017939617063669172,0.164278935700655,0.019958204408210292,60.0,0.0
2022-03-27 14:00:00,22.69980128046697,2.2017697903411872,0.01773846118437052,0.0166883853411725,0.19066068232059477,0.013996248327411382,0.11622922758758068,0.015570779511967902,60.0,0.0
2022-03-27 15:00:00,21.483320288569622,2.3939625400787907,0.0,0.015443721184768456,0.19202877059578893,0.017921239301999976,0.1167592603713274,0.02228192578536655,60.0,0.0
2022-03-27 16:00:00,22.801767029124097,2.7234818783886126,0.0,0.00858798536247659,0.233757933229208,0.02416505051968923,0.15539213229715823,0.024056369520211188,60.0,0.0
2022-03-27 17:00:00,21.248522851929344,3.2845792231477375,0.0009426658938825131,0.009567060335324196,0.2801834255456924,0.018853899731402605,0.19869050754606724,0.01868288051761446,60.0,0.0
2022-03-27 18:00:00,22.891060712316484,3.4136056424469405,0.0014013772710353136,0.008116148048534838,0.3077887326478958,0.01760523583592381,0.22559717962145806,0.019066261845388444,60.0,0.0
2022-03-27 19:00:00,26.489671227641242,3.2849479987158468,0.003790988193932176,0.009349047445738017,0.34780786633491517,0.01624736565571317,0.26673692828416823,0.01637048982595342,60.0,0.0
2022-03-27 20:00:00,26.220522225663256,2.892990759236769,0.006292557791036367,0.006021077808422224,0.3594901621341705,0.016817779387157658,0.27797661364078524,0.017360853083394752,60.0,0.0
2022-03-27 21:00:00,22.505722519161502,2.594823101192629,0.006439000831255317,0.007189418874136542,0.3455647468566894,0.011958917070743333,0.263171725153923,0.013457972928140993,60.0,0.0
2022-03-27 22:00:00,12.07092301605458,3.4855608764965385,0.0021135110438972714,0.004849133607725678,0.3316466361284256,0.013162764863956452,0.24860409116744994,0.012190572949965967,60.0,0.0
2022-03-27 23:00:00,6.592657596663243,2.374560015368801,5.339848143160343e-05,0.0015831147900010048,0.31322699785232544,0.021353087072153883,0.23002075603604316,0.02129055905614817,60.0,0.0
2022-03-28 00:00:00,9.536460199483058,2.580151112930856,0.00030519150300621986,0.0040858985766770856,0.29964931309223175,0.029505997438695055,0.21599035812914372,0.029909462105801123,60.0,0.0
2022-03-28 01:00:00,9.547372048673708,1.5345973101661716,0.0011212890732586384,0.0037862779643474866,0.28745937943458555,0.011144493141374334,0.20348703297972678,0.01083970852087207,60.0,0.0
2022-03-28 02:00:00,9.107698365871503,1.5173657975941561,0.0009336131398290396,0.0021555148832228294,0.28308922052383423,0.009429339971795693,0.19855254171788692,0.00931783390533078,60.0,0.0
2022-03-28 03:00:00,10.22928928074458,1.4334393603868638,0.0013907984986692669,0.0025551729442313898,0.2852870970964432,0.009319005154822908,0.2003289004266262,0.00780130918991915,60.0,0.0
2022-03-28 04:00:00,18.56459828147441,1.9834800292195254,0.0087807762478441,0.006546756979729024,0.2958837330341339,0.011142208752856939,0.20935684949159622,0.009732849813722267,60.0,0.0
2022-03-28 05:00:00,57.27504088022684,3.87742228316713,0.026498845936515927,0.009814317431448706,0.32376961410045624,0.01939902227996823,0.24472212472558022,0.018111306808977448,60.0,0.0
2022-03-28 06:00:00,63.29362805505312,5.409222702579105,0.003577357789680362,0.010843167155262875,0.34658047556877136,0.023997388363721363,0.2676093447506428,0.0232335792689345,60.0,0.0
2022-03-28 07:00:00,50.012666985624215,4.475562726945697,0.011773024569860102,0.016603981818181804,0.39463727474212645,0.02160036605801876,0.3097697290480137,0.02460878685622072,60.0,0.0
2022-03-28 08:00:00,35.01405306387446,4.862156220060476,0.018795937157195807,0.017912005563444914,0.40821224153041835,0.024448434559583215,0.3329140093922615,0.024678432414973302,60.0,0.0
2022-03-28 09:00:00,25.53666825845465,2.9436473772999654,0.01480831147209406,0.016475410548009665,0.37534522414207455,0.018595094660114803,0.29975203415751456,0.018790588858108796,60.0,0.0
2022-03-28 10:00:00,28.83643730999146,4.063488709917048,0.009814565498176218,0.012375466725970131,0.3484431356191635,0.014218821996506027,0.2666241155862808,0.01774690884406851,60.0,0.0
2022-03-28 11:00:00,28.012529298477343,4.4112890595138605,0.012765137104922534,0.014397794127962875,0.3182255744934082,0.013260522481234596,0.2339764167368412,0.013952168482537951,60.0,0.0
2022-03-28 12:00:00,23.76266610973231,3.286836764264297,0.011558530840507151,0.014378567475341197,0.3038860082626343,0.013437500375534114,0.21633096370100974,0.013263413316402226,60.0,0.0
2022-03-28 13:00:00,22.80706010885226,2.9575075666535033,0.026068998192586006,0.016866634565145068,0.28637790977954863,0.013459586890809538,0.19729263985157014,0.012975206085538276,60.0,0.0
2022-03-28 14:00:00,21.948678709122706,2.728702104406828,0.04373461480160952,0.020262856143447302,0.2851031810045242,0.014549438241740157,0.19387408544123172,0.01655022271855544,60.0,0.0
2022-03-28 15:00:00,22.99693722396675,3.02195998036122,0.023230105591352284,0.01675668108873181,0.297527539730072,0.012649834026133119,0.20834121073782444,0.012427676764656611,60.0,0.0
2022-03-28 16:00:00,23.90865715469111,3.066460544798697,0.02681781416261494,0.01222005087197489,0.311975371837616,0.013184058083556917,0.22444595018029212,0.013658624956476764,60.0,0.0
2022-03-28 17:00:00,24.37573849880061,3.3172603697483987,0.009286326051610708,0.010761702113790572,0.32363569736480713,0.0152494733902944,0.23798638120293616,0.016041023718290113,60.0,0.0
2022-03-28 18:00:00,27.88744455104513,3.0300415402685554,0.006352625762861967,0.009806240511521038,0.3519450157880783,0.01938648729232263,0.26784208258986475,0.020993779255621327,60.0,0.0
2022-03-28 19:00:00,29.625590994817014,3.0565415574435457,0.005367790693616867,0.007246903821171594,0.39861349761486053,0.018588125321313917,0.31668411430716514,0.019971315339734987,60.0,0.0
2022-03-28 20:00:00,26.89969719989469,2.920166681435981,0.00678389312940538,0.006591563461510418,0.3794144243001938,0.019629157123742358,0.2973423954248428,0.021182242303808194,60.0,0.0
2022-03-28 21:00:00,13.875145940087227,2.1226480203579077,0.004122614468345046,0.007854185209990512,0.3506861418485641,0.01637388044012295,0.2689292740821838,0.017476490395830564,60.0,0.0
2022-03-28 22:00:00,8.742493267896716,3.5477164063384343,0.001843952980452776,0.0052771951670087065,0.3281571000814438,0.012264856670113696,0.24517893049120904,0.011581098742292444,60.0,0.0
2022-03-28 23:00:00,8.955683303918187,2.4353865944759945,0.0050082157889932396,0.0034912415643952913,0.3216572403907776,0.012649770240345979,0.23832982915639878,0.014350739915609981,60.0,0.0
2022-03-29 00:00:00,12.317606884907319,2.559888844852497,0.002324423798006773,0.004053345514896763,0.3050755739212036,0.029274059759401356,0.2158274727910757,0.02966774706627135,60.0,0.0
2022-03-29 01:00:00,10.070634871955166,1.5223260120901159,0.0013147407732099295,0.0038496732148459245,0.2972462862730026,0.011055239165581824,0.20695729537308216,0.01078079027945894,60.0,0.0
2022-03-29 02:00:00,9.692478013133103,1.5052728620266527,0.001033837888365984,0.002156503160542276,0.28971450328826903,0.009355184558413799,0.19994428336620332,0.009279362659720392,60.0,0.0
2022-03-29 03:00:00,10.806759555342586,1.4251075256035781,0.0013089224484086038,0.0025373220270756523,0.28987514674663545,0.009244716485665785,0.20110136629641057,0.007771035157317243,60.0,0.0
2022-03-29 04:00:00,17.033533326569422,1.9738796274990178,0.003910114898380637,0.0065797538652192546,0.30088627338409424,0.011055433302941004,0.21145618841052055,0.009674582152643857,60.0,0.0
2022-03-29 05:00:00,50.920888859430995,3.862673552527111,0.0,0.009739257756387572,0.34672866165637967,0.01924881199305129,0.2567511355578899,0.018046903135129987,60.0,0.0
2022-03-29 06:00:00,45.417000856818234,5.368151282936984,0.0,0.010791949235877831,0.35203493535518643,0.023821560178593153,0.28388012340664864,0.02350911317312549,60.0,0.0
2022-03-29 07:00:00,40.614790254279825,4.439323682488601,0.0016437649128109217,0.01647112956956791,0.3850323587656021,0.02151899843017654,0.324415080755949,0.024410463101222028,60.0,0.0
2022-03-29 08:00:00,32.598780259161884,4.829382363233519,0.03895572734229863,0.01811225881457618,0.39882951974868774,0.024395312837757574,0.3449934303164482,0.02450768157411829,60.0,0.0
2022-03-29 09:00:00,23.69567347170742,2.9327103443640743,0.03795932250074745,0.01652308962546578,0.3597121864557266,0.018444525917913283,0.3026700049340725,0.018783174875640497,60.0,0.0
2022-03-29 10:00:00,24.413269889865102,4.03102599921018,0.03209533874512911,0.012565953715375569,0.35309953093528745,0.01412659065758006,0.2720645118355751,0.017757289470593754,60.0,0.0
2022-03-29 11:00:00,20.243409525249923,4.375946199395083,0.01979038431788385,0.014313330462025273,0.32812459766864777,0.013163305226639974,0.23851444119215012,0.013887033985154876,60.0,0.0
2022-03-29 12:00:00,18.062325042789002,3.2609014061613935,0.02018858998090625,0.014785714246873527,0.3121087223291397,0.013362411923117205,0.22516337248682974,0.013319627381692126,60.0,0.0
2022-03-29 13:00:00,16.768755031102522,2.933929876426955,0.035025938359218835,0.01675216174449198,0.30894115269184114,0.013382045520690559,0.22174548000097274,0.013049911416521976,60.0,0.0
2022-03-29 14:00:00,16.00623456214729,2.707714220966503,0.03125236258141101,0.02025440741062007,0.3093585312366485,0.014442059776029225,0.22051570218801497,0.01643635339729369,60.0,0.0
2022-03-29 15:00:00,16.126504819728126,2.9979442775913068,0.028127168273574116,0.01695217053450122,0.3106996238231659,0.012625459754837249,0.22428236398100854,0.012366469724467519,60.0,0.0
2022-03-29 16:00:00,16.795439213686993,3.0417333940582725,0.00539985531744361,0.012396797305072994,0.31321850419044495,0.013107760463013506,0.22842878872156144,0.013586239255161585,60.0,0.0
2022-03-29 17:00:00,18.173258446955508,3.2912318275630144,0.011221925247377158,0.010819157149929502,0.3271076798439026,0.015205931507719673,0.24265676459670066,0.01594913604153851,60.0,0.0
2022-03-29 18:00:00,22.068199383078348,3.00671960345703,0.0,0.009777308199717795,0.36757867634296415,0.019229532683214267,0.28063230657577515,0.02083876301428764,60.0,0.0
2022-03-29 19:00:00,22.21356639656144,3.035309654916233,0.005821808500501514,0.007255218413008761,0.38789285421371456,0.018510846312033133,0.3134537930488586,0.01990097667692782,60.0,0.0
2022-03-29 20:00:00,18.948311755229508,2.904076505279907,0.004176347336259484,0.006565861175562984,0.3750054210424423,0.019510871538630046,0.2945221298933029,0.02112053557827709,60.0,0.0
2022-03-29 21:00:00,13.16549660006532,2.1112659881006373,0.005111608089485764,0.008254001331230753,0.33555728793144224,0.016244886710697667,0.26326031920313836,0.017386391834760408,60.0,0.0
2022-03-29 22:00:00,6.925199246320245,3.5668427439745725,0.0018148127184122803,0.00536333348237006,0.3197960525751114,0.012241568484668924,0.24244580537080765,0.011513354975500087,60.0,0.0
2022-03-29 23:00:00,9.632277622086761,2.425169871611086,0.003706467450580001,0.0034691634421915867,0.31496066749095913,0.012866402392825611,0.23394687673449516,0.014271796347977579,60.0,0.0
2022-03-30 00:00:00,8.326857227814903,2.559888844852497,0.0038054154507279397,0.004053345514896763,0.3347665846347809,0.029274059759401356,0.24853711998462677,0.02966774706627135,60.0,0.0
2022-03-30 01:00:00,9.38664043551,1.5223260120901159,0.009429717055204512,0.0038496732148459245,0.32554920613765714,0.011055239165581824,0.23835861638188363,0.01078079027945894,60.0,0.0
2022-03-30 02:00:00,9.395538477946394,1.5052728620266527,0.0035680922442287207,0.002156503160542276,0.31524373292922975,0.009355184558413799,0.22855323052406312,0.009279362659720392,60.0,0.0
2022-03-30 03:00:00,11.315587610704036,1.4251075256035781,0.0035796133785009386,0.0025373220270756523,0.3160509705543518,0.009244716485665785,0.2292569990158081,0.007771035157317243,60.0,0.0
2022-03-30 04:00:00,13.773477290080884,1.9738796274990178,0.006930244973310828,0.0065797538652192546,0.32089632153511044,0.011055433302941004,0.2342060396373272,0.009674582152643857,60.0,0.0
2022-03-30 05:00:00,43.501607098316576,3.862673552527111,0.023676307874169945,0.009739257756387572,0.36034513413906094,0.01924881199305129,0.2805621425807476,0.018046903135129987,60.0,0.0
2022-03-30 06:00:00,46.01664786752483,5.368151282936984,0.0,0.010791949235877831,0.3627813428640365,0.023821560178593153,0.29096123576164246,0.02350911317312549,60.0,0.0
2022-03-30 07:00:00,41.985374700320094,4.439323682488601,0.015855141795256735,0.01647112956956791,0.38657526075839993,0.02151899843017654,0.3206291063427925,0.024410463101222028,60.0,0.0
2022-03-30 08:00:00,33.54368325007025,4.829382363233519,0.06106267433596552,0.01811225881457618,0.40227160453796384,0.024395312837757574,0.3337169886827469,0.02450768157411829,60.0,0.0
2022-03-30 09:00:00,25.315035151152376,2.9327103443640743,0.08761451749013364,0.01652308962546578,0.4248436242341995,0.018444525917913283,0.34453182235360147,0.018783174875640497,60.0,0.0
2022-03-30 10:00:00,25.272939131444907,4.03102599921018,0.07856503434443772,0.012565953715375569,0.42607679069042204,0.01412659065758006,0.3460574155151844,0.017757289470593754,60.0,0.0
2022-03-30 11:00:00,21.814750615240015,4.375946199395083,0.07342776361233294,0.014313330462025273,0.4186241120100021,0.013163305226639974,0.35335553526878355,0.013887033985154876,60.0,0.0
2022-03-30 12:00:00,18.95531159833643,3.2609014061613935,0.044903198283049464,0.014785714246873527,0.39590226411819457,0.013362411923117205,0.3277059356570244,0.013319627381692126,60.0,0.0
2022-03-30 13:00:00,18.273544780226832,2.933929876426955,0.04392093494984508,0.01675216174449198,0.3759259074926376,0.013382045520690559,0.30276350501179694,0.013049911416521976,60.0,0.0
2022-03-30 14:00:00,17.31709099156505,2.707714220966503,0.08730227347221672,0.02025440741062007,0.38161818981170653,0.014442059776029225,0.3082396451830864,0.01643635339729369,60.0,0.0
2022-03-30 15:00:00,16.273981357940833,2.9979442775913068,0.08067659378722608,0.01695217053450122,0.3816424250602722,0.012625459754837249,0.3074258933961391,0.012366469724467519,60.0,0.0
2022-03-30 16:00:00,16.12307140352118,3.0417333940582725,0.06488947228233219,0.012396797305072994,0.34531237185001373,0.013107760463013506,0.26242445135116577,0.013586239255161585,60.0,0.0
2022-03-30 17:00:00,17.523365714639652,3.2912318275630144,0.04349468946029842,0.010819157149929502,0.35401039123535155,0.015205931507719673,0.26802015325427053,0.01594913604153851,60.0,0.0
2022-03-30 18:00:00,17.555280822422834,3.00671960345703,0.02842585443955064,0.009777308199717795,0.36963380277156827,0.019229532683214267,0.29374066963791845,0.02083876301428764,60.0,0.0
2022-03-30 19:00:00,19.07569622025146,3.035309654916233,0.01967072259506285,0.007255218413008761,0.38346890211105344,0.018510846312033133,0.3036501463651657,0.01990097667692782,60.0,0.0
2022-03-30 20:00:00,18.720826177434002,2.904076505279907,0.009941377011975646,0.006565861175562984,0.3809785038232803,0.019510871538630046,0.3062365838289261,0.02112053557827709,60.0,0.0
2022-03-30 21:00:00,12.182206971767199,2.1112659881006373,0.018933716547632217,0.008254001331230753,0.34473695456981657,0.016244886710697667,0.26563177397847176,0.017386391834760408,60.0,0.0
2022-03-30 22:00:00,7.466544065309972,3.5668427439745725,0.002184297622436285,0.00536333348237006,0.33544330298900604,0.012241568484668924,0.2563600809574127,0.011513354975500087,60.0,0.0
2022-03-30 23:00:00,8.064565113526097,2.425169871611086,0.00021871915854513647,0.0034691634421915867,0.34520280361175537,0.012866402392825611,0.2637545042335987,0.014271796347977579,60.0,0.0
2022-03-31 00:00:00,6.558485036370356,2.496860914164492,0.004298434881019593,0.004081073219495467,0.33922303915023805,0.029447856304670582,0.26178285184502603,0.029863962232969284,60.0,0.0
2022-03-31 01:00:00,6.829166769044638,1.4962014713460106,0.008259875064638258,0.0038797800751047946,0.320008847117424,0.011125962745718882,0.24322015318274498,0.010860896255477509,60.0,0.0
2022-03-31 02:00:00,7.943005771004419,1.5023377864824015,0.002541464944383502,0.0021729648882902034,0.3154685884714126,0.009397696322596223,0.2381396361887455,0.009342361074303663,60.0,0.0
2022-03-31 03:00:00,8.58592849438749,1.4365923685369806,0.0038204628424555066,0.0025472634224261515,0.31579995453357695,0.00927159707645341,0.23854265734553337,0.007812390649396397,60.0,0.0
2022-03-31 04:00:00,13.531295895341671,1.9885419315349626,0.007081205270925164,0.006611283322203226,0.31913592517375944,0.011093381181199152,0.24099658012390138,0.009730260634172792,60.0,0.0
2022-03-31 05:00:00,42.24706018640144,3.893838449560811,0.005910876900020242,0.009796065278538822,0.3558179557323456,0.01935366329038995,0.2764330317080021,0.01816795956533413,60.0,0.0
2022-03-31 06:00:00,48.70924672411014,5.399189854264481,0.0,0.010761504885257135,0.3663706511259079,0.023819272400033568,0.2970234516561031,0.02347108715354194,60.0,0.0
2022-03-31 07:00:00,45.53908229738731,4.425731119726247,0.020240784670999646,0.01651793374340175,0.3946124732494354,0.02153735619076917,0.3274677726328373,0.024528940251227385,60.0,0.0
2022-03-31 08:00:00,35.64700744382396,4.867874883251921,0.08857126409482062,0.018208544019725197,0.46048302948474884,0.024425292907481955,0.40309853705763815,0.024331537467596275,60.0,0.0
2022-03-31 09:00:00,27.54333470036646,2.897586596672747,0.07901310007192791,0.0166558048642956,0.4515359193086624,0.01825956553156291,0.3966618276536465,0.018801954784782235,60.0,0.0
2022-03-31 10:00:00,27.59395832151479,4.055576759341666,0.057618882667037845,0.012549623383373615,0.4099873036146164,0.014224453526309445,0.353958950817585,0.01789524098071229,60.0,0.0
